id,value,timestamp
0,902.1497736171373,2026-02-12T17:07:37.244675
1,668.8141376470052,2026-02-12T17:07:37.244675
2,186.92834829455717,2026-02-12T17:07:37.244675
3,630.8142264951931,2026-02-12T17:07:37.244675
4,272.3013869306157,2026-02-12T17:07:37.244675
5,779.7384995167142,2026-02-12T17:07:37.244675
6,216.41994893271152,2026-02-12T17:07:37.244675
7,170.80423590042685,2026-02-12T17:07:37.244675
8,856.800613037644,2026-02-12T17:07:37.244675
9,591.9039449619281,2026-02-12T17:07:37.244675
10,398.2922902755384,2026-02-12T17:07:37.244675
11,472.1631258414311,2026-02-12T17:07:37.244675
12,423.0717734695104,2026-02-12T17:07:37.244675
13,792.1343793859807,2026-02-12T17:07:37.244675
14,378.0546521489722,2026-02-12T17:07:37.244675
15,254.1747281891465,2026-02-12T17:07:37.244675
16,383.0072638998502,2026-02-12T17:07:37.244675
17,129.32038129455154,2026-02-12T17:07:37.244675
18,165.29406637443898,2026-02-12T17:07:37.244675
19,833.6883472874932,2026-02-12T17:07:37.244675
20,733.1148725155672,2026-02-12T17:07:37.244675
21,937.2919360065359,2026-02-12T17:07:37.244675
22,41.210397822272036,2026-02-12T17:07:37.244675
23,626.9515966321845,2026-02-12T17:07:37.244675
24,165.32161365877593,2026-02-12T17:07:37.244675
25,84.78869895325167,2026-02-12T17:07:37.244675
26,574.5314273124131,2026-02-12T17:07:37.244675
27,37.94546261797412,2026-02-12T17:07:37.244675
28,533.9222585178617,2026-02-12T17:07:37.244675
29,38.826391051897296,2026-02-12T17:07:37.244675
30,433.1076952367164,2026-02-12T17:07:37.244675
31,252.7382459916593,2026-02-12T17:07:37.244675
32,537.6503148385021,2026-02-12T17:07:37.244675
33,590.5617362481418,2026-02-12T17:07:37.244675
34,83.4440852002354,2026-02-12T17:07:37.244675
35,779.9486548381951,2026-02-12T17:07:37.244675
36,613.9502437839451,2026-02-12T17:07:37.244675
37,747.2680480141115,2026-02-12T17:07:37.244675
38,89.73371545601995,2026-02-12T17:07:37.244675
39,439.74385858763566,2026-02-12T17:07:37.244675
40,809.1369433431004,2026-02-12T17:07:37.244675
41,386.68221392075145,2026-02-12T17:07:37.244675
42,469.5362389942026,2026-02-12T17:07:37.244675
43,679.3771573436767,2026-02-12T17:07:37.244675
44,748.649163086452,2026-02-12T17:07:37.244675
45,752.5379110760871,2026-02-12T17:07:37.244675
46,744.8032944300232,2026-02-12T17:07:37.244675
47,452.7884710340902,2026-02-12T17:07:37.244675
48,795.8477584903243,2026-02-12T17:07:37.244675
49,475.12979824895217,2026-02-12T17:07:37.244675
50,611.8654043520876,2026-02-12T17:07:37.244675
51,40.38833583436566,2026-02-12T17:07:37.244675
52,773.3244365119434,2026-02-12T17:07:37.244675
53,246.69888049174057,2026-02-12T17:07:37.244675
54,510.5101384843693,2026-02-12T17:07:37.244675
55,648.1950676907345,2026-02-12T17:07:37.244675
56,654.1368953810231,2026-02-12T17:07:37.244675
57,575.4705305531562,2026-02-12T17:07:37.244675
58,70.18653250843113,2026-02-12T17:07:37.244675
59,575.1670725168984,2026-02-12T17:07:37.244675
60,572.65808513563,2026-02-12T17:07:37.244675
61,851.590735445729,2026-02-12T17:07:37.244675
62,502.37576159293525,2026-02-12T17:07:37.244675
63,864.106083626522,2026-02-12T17:07:37.244675
64,778.9054850726105,2026-02-12T17:07:37.244675
65,934.9763753203025,2026-02-12T17:07:37.244675
66,909.8196582898868,2026-02-12T17:07:37.244675
67,347.6298320626838,2026-02-12T17:07:37.244675
68,992.8180736288367,2026-02-12T17:07:37.244675
69,226.07778683557092,2026-02-12T17:07:37.244675
70,900.2682066080146,2026-02-12T17:07:37.244675
71,402.74531814732217,2026-02-12T17:07:37.244675
72,284.40419430319395,2026-02-12T17:07:37.244675
73,839.4239427275121,2026-02-12T17:07:37.244675
74,295.6735011331809,2026-02-12T17:07:37.244675
75,432.8889114759215,2026-02-12T17:07:37.244675
76,514.3114494362521,2026-02-12T17:07:37.244675
77,215.7364504049388,2026-02-12T17:07:37.244675
78,265.83191305101514,2026-02-12T17:07:37.244675
79,259.96258600041233,2026-02-12T17:07:37.244675
80,636.0232996681858,2026-02-12T17:07:37.244675
81,375.1166486183928,2026-02-12T17:07:37.244675
82,98.04441396700216,2026-02-12T17:07:37.244675
83,104.42064123701806,2026-02-12T17:07:37.244675
84,111.88082725779852,2026-02-12T17:07:37.244675
85,673.7744875110948,2026-02-12T17:07:37.244675
86,924.4459269945922,2026-02-12T17:07:37.244675
87,678.293209104612,2026-02-12T17:07:37.244675
88,842.0656618093963,2026-02-12T17:07:37.244675
89,994.578402562325,2026-02-12T17:07:37.244675
90,267.5405143912368,2026-02-12T17:07:37.244675
91,791.7863365822517,2026-02-12T17:07:37.244675
92,38.451590500804336,2026-02-12T17:07:37.244675
93,438.55691123495683,2026-02-12T17:07:37.244675
94,719.6364225481083,2026-02-12T17:07:37.244675
95,939.6307913391845,2026-02-12T17:07:37.244675
96,843.909275689261,2026-02-12T17:07:37.244675
97,960.382924776738,2026-02-12T17:07:37.244675
98,968.0348026493998,2026-02-12T17:07:37.244675
99,137.26691874341165,2026-02-12T17:07:37.244675
