id,value,timestamp
0,117.62559349591335,2026-02-12T17:07:37.243169
1,843.7690079968488,2026-02-12T17:07:37.243169
2,215.41595687526637,2026-02-12T17:07:37.243169
3,46.33413453074056,2026-02-12T17:07:37.243169
4,361.4352082554965,2026-02-12T17:07:37.243169
5,725.796256265704,2026-02-12T17:07:37.243169
6,849.2609129029315,2026-02-12T17:07:37.243169
7,249.75420417759761,2026-02-12T17:07:37.243169
8,693.6479264573808,2026-02-12T17:07:37.243169
9,560.2928501087855,2026-02-12T17:07:37.243169
10,188.30781520135963,2026-02-12T17:07:37.243169
11,371.2132226187386,2026-02-12T17:07:37.243169
12,322.60845515814077,2026-02-12T17:07:37.243169
13,6.508770046349783,2026-02-12T17:07:37.243169
14,805.8782148460864,2026-02-12T17:07:37.243169
15,2.7424409443558906,2026-02-12T17:07:37.243169
16,781.0513726593073,2026-02-12T17:07:37.243169
17,736.2195132924775,2026-02-12T17:07:37.243169
18,857.9682887542261,2026-02-12T17:07:37.243169
19,513.7921908007726,2026-02-12T17:07:37.243169
20,538.0315014215807,2026-02-12T17:07:37.243169
21,959.5846399179691,2026-02-12T17:07:37.243169
22,234.0305719691939,2026-02-12T17:07:37.243169
23,13.913434909733434,2026-02-12T17:07:37.243169
24,196.9611761243244,2026-02-12T17:07:37.243169
25,475.3170310369887,2026-02-12T17:07:37.243169
26,828.2896249134566,2026-02-12T17:07:37.243169
27,368.7277002478195,2026-02-12T17:07:37.243169
28,832.99908720699,2026-02-12T17:07:37.243169
29,837.609534964278,2026-02-12T17:07:37.243169
30,517.894848414978,2026-02-12T17:07:37.243169
31,821.6916068943161,2026-02-12T17:07:37.243169
32,170.16535256515755,2026-02-12T17:07:37.243169
33,282.33919148444454,2026-02-12T17:07:37.243169
34,359.3735195283063,2026-02-12T17:07:37.243169
35,286.0005550304845,2026-02-12T17:07:37.243169
36,930.0942997386942,2026-02-12T17:07:37.243169
37,125.10160144343826,2026-02-12T17:07:37.243169
38,943.1376307789891,2026-02-12T17:07:37.243169
39,409.75662636249103,2026-02-12T17:07:37.243169
40,962.1829639172701,2026-02-12T17:07:37.243169
41,24.500441930920893,2026-02-12T17:07:37.243169
42,280.1321870137921,2026-02-12T17:07:37.243169
43,541.7154927272796,2026-02-12T17:07:37.243169
44,344.6166535070663,2026-02-12T17:07:37.243169
45,70.60616803318233,2026-02-12T17:07:37.243169
46,863.5135755872998,2026-02-12T17:07:37.243169
47,530.9745808652458,2026-02-12T17:07:37.243169
48,881.3836293252944,2026-02-12T17:07:37.243169
49,811.9497451632107,2026-02-12T17:07:37.243169
50,870.3018495253394,2026-02-12T17:07:37.243169
51,326.3671018833127,2026-02-12T17:07:37.243169
52,150.05372431295825,2026-02-12T17:07:37.243169
53,72.41223284243821,2026-02-12T17:07:37.244169
54,87.60672905427164,2026-02-12T17:07:37.244169
55,22.851410288720828,2026-02-12T17:07:37.244169
56,731.8096618640966,2026-02-12T17:07:37.244169
57,874.6108356085231,2026-02-12T17:07:37.244169
58,155.71809155580806,2026-02-12T17:07:37.244169
59,757.8838894611999,2026-02-12T17:07:37.244169
60,440.95309575935084,2026-02-12T17:07:37.244169
61,377.33642823653685,2026-02-12T17:07:37.244169
62,694.6719970888366,2026-02-12T17:07:37.244169
63,62.468847723240536,2026-02-12T17:07:37.244169
64,952.4914288467194,2026-02-12T17:07:37.244169
65,420.281474679396,2026-02-12T17:07:37.244169
66,954.8005507582156,2026-02-12T17:07:37.244169
67,631.6265957478287,2026-02-12T17:07:37.244169
68,507.1268501596154,2026-02-12T17:07:37.244169
69,672.4592093251628,2026-02-12T17:07:37.244169
70,939.0813271665392,2026-02-12T17:07:37.244169
71,163.23893435523726,2026-02-12T17:07:37.244169
72,426.9204393255124,2026-02-12T17:07:37.244169
73,700.9135783886295,2026-02-12T17:07:37.244169
74,281.5240803626335,2026-02-12T17:07:37.244169
75,234.69992182693065,2026-02-12T17:07:37.244169
76,731.7994414815893,2026-02-12T17:07:37.244169
77,954.3191294344354,2026-02-12T17:07:37.244169
78,118.5068096371619,2026-02-12T17:07:37.244169
79,172.62908743907784,2026-02-12T17:07:37.244169
80,504.0378676608191,2026-02-12T17:07:37.244169
81,34.7535028226993,2026-02-12T17:07:37.244169
82,20.833025758298255,2026-02-12T17:07:37.244169
83,971.5104682028741,2026-02-12T17:07:37.244169
84,539.7650173688586,2026-02-12T17:07:37.244169
85,751.7683504090973,2026-02-12T17:07:37.244169
86,189.56982140833304,2026-02-12T17:07:37.244169
87,912.0129171980758,2026-02-12T17:07:37.244169
88,353.84636343551045,2026-02-12T17:07:37.244169
89,591.8002393845122,2026-02-12T17:07:37.244169
90,121.74514922738767,2026-02-12T17:07:37.244169
91,847.2837701147419,2026-02-12T17:07:37.244169
92,45.55335027963015,2026-02-12T17:07:37.244169
93,10.61517820083699,2026-02-12T17:07:37.244169
94,599.4601815486726,2026-02-12T17:07:37.244169
95,101.60419707327425,2026-02-12T17:07:37.244169
96,198.75435865988968,2026-02-12T17:07:37.244169
97,358.89000819084356,2026-02-12T17:07:37.244169
98,551.4114958972812,2026-02-12T17:07:37.244169
99,26.745520849683118,2026-02-12T17:07:37.244169
