id,value,timestamp
0,321.61289616640266,2026-02-12T17:07:37.243169
1,790.3568457357845,2026-02-12T17:07:37.243169
2,705.2363612233804,2026-02-12T17:07:37.243169
3,621.2452111479054,2026-02-12T17:07:37.243169
4,79.67298859025671,2026-02-12T17:07:37.243169
5,940.7036919657172,2026-02-12T17:07:37.243169
6,257.4635124090818,2026-02-12T17:07:37.243169
7,978.7723378592118,2026-02-12T17:07:37.243169
8,319.40560697369557,2026-02-12T17:07:37.243169
9,432.0728252690751,2026-02-12T17:07:37.243169
10,421.5279606218767,2026-02-12T17:07:37.243169
11,428.90020988365575,2026-02-12T17:07:37.243169
12,295.3333816868366,2026-02-12T17:07:37.243169
13,229.22521373138602,2026-02-12T17:07:37.243169
14,371.51232755600546,2026-02-12T17:07:37.243169
15,129.06315952838222,2026-02-12T17:07:37.243169
16,307.574114756572,2026-02-12T17:07:37.243169
17,365.7296319487576,2026-02-12T17:07:37.243169
18,419.86954364608584,2026-02-12T17:07:37.243169
19,602.9880397044508,2026-02-12T17:07:37.243169
20,121.76040274035843,2026-02-12T17:07:37.243169
21,572.2686890805144,2026-02-12T17:07:37.243169
22,337.36089390297406,2026-02-12T17:07:37.243169
23,565.2754289826601,2026-02-12T17:07:37.243169
24,970.9749872282587,2026-02-12T17:07:37.243169
25,565.0710518236972,2026-02-12T17:07:37.243169
26,675.0480237370883,2026-02-12T17:07:37.243169
27,870.9946325846342,2026-02-12T17:07:37.243169
28,800.2671793729186,2026-02-12T17:07:37.243169
29,291.58778516764795,2026-02-12T17:07:37.243169
30,557.5195788229358,2026-02-12T17:07:37.243169
31,140.9706936699626,2026-02-12T17:07:37.243169
32,409.95483763440984,2026-02-12T17:07:37.243169
33,357.4714928644627,2026-02-12T17:07:37.243169
34,587.611761384065,2026-02-12T17:07:37.243169
35,697.207503303908,2026-02-12T17:07:37.243169
36,326.8759736620425,2026-02-12T17:07:37.243169
37,39.37771235718233,2026-02-12T17:07:37.243169
38,443.8792110433926,2026-02-12T17:07:37.243169
39,108.04181649762042,2026-02-12T17:07:37.243169
40,803.4741213122534,2026-02-12T17:07:37.243169
41,148.05609259269315,2026-02-12T17:07:37.243169
42,507.6754110755962,2026-02-12T17:07:37.243169
43,355.25762391078956,2026-02-12T17:07:37.243169
44,343.8774377565755,2026-02-12T17:07:37.243169
45,917.2940282542978,2026-02-12T17:07:37.243169
46,976.4671809184214,2026-02-12T17:07:37.243169
47,788.7630161567079,2026-02-12T17:07:37.243169
48,804.9041630581968,2026-02-12T17:07:37.243169
49,652.032453519963,2026-02-12T17:07:37.243169
50,454.9973385126516,2026-02-12T17:07:37.243169
51,84.48071802030188,2026-02-12T17:07:37.243169
52,185.3076399739081,2026-02-12T17:07:37.243169
53,405.2034451949385,2026-02-12T17:07:37.243169
54,231.4299101039305,2026-02-12T17:07:37.243169
55,186.27853834113213,2026-02-12T17:07:37.243169
56,287.5319788402644,2026-02-12T17:07:37.243169
57,131.91377217072426,2026-02-12T17:07:37.243169
58,439.7144587376269,2026-02-12T17:07:37.243169
59,609.1995247556163,2026-02-12T17:07:37.243169
60,461.5264518577038,2026-02-12T17:07:37.243169
61,767.3588339242363,2026-02-12T17:07:37.243169
62,791.0770612345025,2026-02-12T17:07:37.243169
63,536.19908358271,2026-02-12T17:07:37.243169
64,625.1544982569915,2026-02-12T17:07:37.243169
65,850.5378063332851,2026-02-12T17:07:37.243169
66,406.9624486517282,2026-02-12T17:07:37.243169
67,237.65090378814523,2026-02-12T17:07:37.243169
68,188.3405938338326,2026-02-12T17:07:37.243169
69,197.30529595343907,2026-02-12T17:07:37.243169
70,244.94194488721783,2026-02-12T17:07:37.243169
71,382.67664643293165,2026-02-12T17:07:37.243169
72,573.3505009276707,2026-02-12T17:07:37.243169
73,783.3456051951116,2026-02-12T17:07:37.243169
74,25.719112982118677,2026-02-12T17:07:37.243169
75,673.8823284603369,2026-02-12T17:07:37.243169
76,837.849047786732,2026-02-12T17:07:37.243169
77,168.64062931675065,2026-02-12T17:07:37.243169
78,807.5996021804822,2026-02-12T17:07:37.243169
79,432.1610045119093,2026-02-12T17:07:37.243169
80,765.3011118966625,2026-02-12T17:07:37.243169
81,293.67941400021334,2026-02-12T17:07:37.243169
82,311.05062370538303,2026-02-12T17:07:37.243169
83,190.43365678825685,2026-02-12T17:07:37.243169
84,148.70813703287735,2026-02-12T17:07:37.243169
85,412.4497601048897,2026-02-12T17:07:37.243169
86,490.71317156573036,2026-02-12T17:07:37.243169
87,313.02793393293393,2026-02-12T17:07:37.243169
88,492.1441365052015,2026-02-12T17:07:37.243169
89,951.8740573700052,2026-02-12T17:07:37.243169
90,618.8376257327482,2026-02-12T17:07:37.243169
91,974.3146208238245,2026-02-12T17:07:37.243169
92,328.4340898484765,2026-02-12T17:07:37.243169
93,72.1241188523097,2026-02-12T17:07:37.243169
94,889.7183872251063,2026-02-12T17:07:37.243169
95,759.9383661324953,2026-02-12T17:07:37.243169
96,808.4477787130892,2026-02-12T17:07:37.243169
97,424.9870285181483,2026-02-12T17:07:37.243169
98,352.18235386345333,2026-02-12T17:07:37.243169
99,179.3399746563275,2026-02-12T17:07:37.243169
