id,value,timestamp
0,577.3223127330616,2026-02-12T17:07:37.244169
1,1.964118766139955,2026-02-12T17:07:37.244169
2,169.29336451578024,2026-02-12T17:07:37.244169
3,774.0434819467638,2026-02-12T17:07:37.244169
4,695.5519019572495,2026-02-12T17:07:37.244169
5,732.1105205586506,2026-02-12T17:07:37.244169
6,150.17923478293204,2026-02-12T17:07:37.244169
7,251.53564263137105,2026-02-12T17:07:37.244169
8,398.28899147166635,2026-02-12T17:07:37.244169
9,653.2738165367793,2026-02-12T17:07:37.244169
10,328.36406987927893,2026-02-12T17:07:37.244169
11,190.833676255923,2026-02-12T17:07:37.244169
12,45.735302231094394,2026-02-12T17:07:37.244169
13,804.6271719059953,2026-02-12T17:07:37.244169
14,148.91308074156032,2026-02-12T17:07:37.244169
15,69.98709304208462,2026-02-12T17:07:37.244169
16,719.8247796626131,2026-02-12T17:07:37.244169
17,182.42878431840145,2026-02-12T17:07:37.244169
18,512.4886883303035,2026-02-12T17:07:37.244169
19,899.4736726409917,2026-02-12T17:07:37.244169
20,819.4992695068369,2026-02-12T17:07:37.244169
21,641.0081412840183,2026-02-12T17:07:37.244169
22,163.1034829459309,2026-02-12T17:07:37.244169
23,753.1233806366668,2026-02-12T17:07:37.244169
24,935.3228542165399,2026-02-12T17:07:37.244169
25,168.2084295987597,2026-02-12T17:07:37.244169
26,800.9375147636287,2026-02-12T17:07:37.244169
27,692.3817724035439,2026-02-12T17:07:37.244169
28,132.32804435030235,2026-02-12T17:07:37.244169
29,638.1774335682621,2026-02-12T17:07:37.244169
30,779.3849187642584,2026-02-12T17:07:37.244169
31,365.64438191431987,2026-02-12T17:07:37.244169
32,783.2522847795077,2026-02-12T17:07:37.244169
33,722.1585856836894,2026-02-12T17:07:37.244169
34,289.5585238380324,2026-02-12T17:07:37.244169
35,319.07792634008933,2026-02-12T17:07:37.244169
36,760.3171993673991,2026-02-12T17:07:37.244169
37,168.1215484109722,2026-02-12T17:07:37.244169
38,177.0786573756505,2026-02-12T17:07:37.244169
39,120.48699237962211,2026-02-12T17:07:37.244169
40,454.2113550580527,2026-02-12T17:07:37.244169
41,180.92094393368177,2026-02-12T17:07:37.244169
42,31.444385884916198,2026-02-12T17:07:37.244169
43,785.2466273304434,2026-02-12T17:07:37.244169
44,437.7127854181516,2026-02-12T17:07:37.244169
45,25.012737275309085,2026-02-12T17:07:37.244169
46,842.0600744041756,2026-02-12T17:07:37.244169
47,199.96724269499612,2026-02-12T17:07:37.244169
48,43.45206186095839,2026-02-12T17:07:37.244169
49,678.7712761643741,2026-02-12T17:07:37.244169
50,674.7179121071993,2026-02-12T17:07:37.244169
51,482.7978779212508,2026-02-12T17:07:37.244169
52,11.850301648072456,2026-02-12T17:07:37.244169
53,44.26641520490304,2026-02-12T17:07:37.244169
54,782.9361561320031,2026-02-12T17:07:37.244169
55,455.0346995269928,2026-02-12T17:07:37.244169
56,440.5332664064304,2026-02-12T17:07:37.244169
57,645.9979442777411,2026-02-12T17:07:37.244169
58,729.0438998796869,2026-02-12T17:07:37.244169
59,452.89380980837836,2026-02-12T17:07:37.244169
60,694.9308104814454,2026-02-12T17:07:37.244169
61,170.01074453477935,2026-02-12T17:07:37.244169
62,576.8528652949665,2026-02-12T17:07:37.244169
63,578.2506543373378,2026-02-12T17:07:37.244675
64,441.46638941775814,2026-02-12T17:07:37.244675
65,106.52839193924878,2026-02-12T17:07:37.244675
66,349.5656321390681,2026-02-12T17:07:37.244675
67,915.2795184407545,2026-02-12T17:07:37.244675
68,717.7065645435815,2026-02-12T17:07:37.244675
69,630.1334808822976,2026-02-12T17:07:37.244675
70,322.2356287301284,2026-02-12T17:07:37.244675
71,785.1200709621,2026-02-12T17:07:37.244675
72,590.397483558765,2026-02-12T17:07:37.244675
73,90.25225524141734,2026-02-12T17:07:37.244675
74,924.9667935951879,2026-02-12T17:07:37.244675
75,401.93767245258556,2026-02-12T17:07:37.244675
76,551.5022135505137,2026-02-12T17:07:37.244675
77,42.08703240722776,2026-02-12T17:07:37.244675
78,887.2683290700886,2026-02-12T17:07:37.244675
79,247.6189077188607,2026-02-12T17:07:37.244675
80,113.9787116706292,2026-02-12T17:07:37.244675
81,205.82122432158758,2026-02-12T17:07:37.244675
82,783.1707733959344,2026-02-12T17:07:37.244675
83,585.3407768037179,2026-02-12T17:07:37.244675
84,83.40717700144663,2026-02-12T17:07:37.244675
85,787.7702431982908,2026-02-12T17:07:37.244675
86,134.7026985459483,2026-02-12T17:07:37.244675
87,431.3242127873203,2026-02-12T17:07:37.244675
88,988.2919156890355,2026-02-12T17:07:37.244675
89,713.4381189227878,2026-02-12T17:07:37.244675
90,595.8656545568285,2026-02-12T17:07:37.244675
91,421.76972444814146,2026-02-12T17:07:37.244675
92,843.3836235344644,2026-02-12T17:07:37.244675
93,19.980776491018155,2026-02-12T17:07:37.244675
94,835.5334389636914,2026-02-12T17:07:37.244675
95,375.14559935847865,2026-02-12T17:07:37.244675
96,406.40891031173265,2026-02-12T17:07:37.244675
97,977.799731231411,2026-02-12T17:07:37.244675
98,274.2073273197873,2026-02-12T17:07:37.244675
99,393.2018216600595,2026-02-12T17:07:37.244675
