id,value,timestamp
0,819.9040528468048,2026-02-12T17:07:37.244675
1,363.22460189122444,2026-02-12T17:07:37.244675
2,362.7914859050124,2026-02-12T17:07:37.244675
3,473.2869982183506,2026-02-12T17:07:37.244675
4,774.7768215807114,2026-02-12T17:07:37.244675
5,535.6615306529017,2026-02-12T17:07:37.244675
6,280.61540305448017,2026-02-12T17:07:37.244675
7,103.6972819613,2026-02-12T17:07:37.244675
8,876.8111923968792,2026-02-12T17:07:37.244675
9,663.027336155786,2026-02-12T17:07:37.244675
10,304.83866042912916,2026-02-12T17:07:37.244675
11,377.6325067332612,2026-02-12T17:07:37.244675
12,950.232596495074,2026-02-12T17:07:37.244675
13,313.60015709619466,2026-02-12T17:07:37.244675
14,288.54701111847277,2026-02-12T17:07:37.244675
15,469.3639975542397,2026-02-12T17:07:37.244675
16,353.5021223677168,2026-02-12T17:07:37.244675
17,469.5783248104414,2026-02-12T17:07:37.244675
18,691.9115896539279,2026-02-12T17:07:37.244675
19,735.2985023059096,2026-02-12T17:07:37.244675
20,180.438395910462,2026-02-12T17:07:37.244675
21,422.70061276506897,2026-02-12T17:07:37.244675
22,182.84084826476985,2026-02-12T17:07:37.244675
23,869.62633536994,2026-02-12T17:07:37.244675
24,714.7926512799547,2026-02-12T17:07:37.244675
25,441.2695443369952,2026-02-12T17:07:37.244675
26,857.0709222359767,2026-02-12T17:07:37.244675
27,611.7544085814039,2026-02-12T17:07:37.244675
28,731.2432483648881,2026-02-12T17:07:37.244675
29,670.3629728539571,2026-02-12T17:07:37.244675
30,881.8883742774242,2026-02-12T17:07:37.244675
31,389.2982245929531,2026-02-12T17:07:37.244675
32,234.86962829885675,2026-02-12T17:07:37.244675
33,248.456719287341,2026-02-12T17:07:37.244675
34,572.022693555967,2026-02-12T17:07:37.244675
35,735.4180343446723,2026-02-12T17:07:37.244675
36,704.0006279797076,2026-02-12T17:07:37.244675
37,164.22219946681886,2026-02-12T17:07:37.244675
38,275.1100161970985,2026-02-12T17:07:37.244675
39,529.0029185944769,2026-02-12T17:07:37.244675
40,41.46173520151059,2026-02-12T17:07:37.244675
41,809.8093080653437,2026-02-12T17:07:37.244675
42,66.71309874003823,2026-02-12T17:07:37.244675
43,370.038827532427,2026-02-12T17:07:37.244675
44,714.2330182027514,2026-02-12T17:07:37.244675
45,814.105749323622,2026-02-12T17:07:37.244675
46,632.316688908993,2026-02-12T17:07:37.244675
47,141.24553409358867,2026-02-12T17:07:37.244675
48,764.3146689515494,2026-02-12T17:07:37.244675
49,124.06766399407186,2026-02-12T17:07:37.244675
50,436.16009482498214,2026-02-12T17:07:37.244675
51,561.4007894273554,2026-02-12T17:07:37.244675
52,817.6540800508615,2026-02-12T17:07:37.244675
53,681.9371369341567,2026-02-12T17:07:37.244675
54,760.3611105393497,2026-02-12T17:07:37.244675
55,845.207413638102,2026-02-12T17:07:37.244675
56,710.8111558713596,2026-02-12T17:07:37.244675
57,121.71259574789666,2026-02-12T17:07:37.244675
58,7.922978892108137,2026-02-12T17:07:37.244675
59,128.1120671768475,2026-02-12T17:07:37.244675
60,921.7695907418724,2026-02-12T17:07:37.244675
61,335.9554872209816,2026-02-12T17:07:37.244675
62,999.2570130465699,2026-02-12T17:07:37.244675
63,910.5193182115897,2026-02-12T17:07:37.244675
64,339.1327948219615,2026-02-12T17:07:37.244675
65,447.9792356351959,2026-02-12T17:07:37.244675
66,675.1508253338008,2026-02-12T17:07:37.244675
67,352.0217338250094,2026-02-12T17:07:37.244675
68,94.54279148690514,2026-02-12T17:07:37.244675
69,46.38417989623364,2026-02-12T17:07:37.244675
70,194.90294697867475,2026-02-12T17:07:37.244675
71,985.8634235721382,2026-02-12T17:07:37.244675
72,885.5321921186405,2026-02-12T17:07:37.244675
73,939.7987999766717,2026-02-12T17:07:37.244675
74,978.5073971254266,2026-02-12T17:07:37.244675
75,417.38483157455323,2026-02-12T17:07:37.244675
76,546.6738138697846,2026-02-12T17:07:37.244675
77,197.64975355482724,2026-02-12T17:07:37.244675
78,626.2057979444202,2026-02-12T17:07:37.244675
79,542.4274197347781,2026-02-12T17:07:37.244675
80,330.9996868618357,2026-02-12T17:07:37.244675
81,120.4584385191826,2026-02-12T17:07:37.244675
82,63.84736796858155,2026-02-12T17:07:37.244675
83,7.834075477093453,2026-02-12T17:07:37.244675
84,997.5980585659669,2026-02-12T17:07:37.244675
85,837.104512476853,2026-02-12T17:07:37.244675
86,803.1789359854172,2026-02-12T17:07:37.244675
87,101.5819816045921,2026-02-12T17:07:37.244675
88,569.847176101536,2026-02-12T17:07:37.244675
89,37.01769585026953,2026-02-12T17:07:37.244675
90,398.83055291621605,2026-02-12T17:07:37.244675
91,852.0043346838078,2026-02-12T17:07:37.244675
92,105.41694314657632,2026-02-12T17:07:37.244675
93,434.8765968654004,2026-02-12T17:07:37.244675
94,190.4321338761065,2026-02-12T17:07:37.244675
95,550.3957257768684,2026-02-12T17:07:37.244675
96,481.0823568917077,2026-02-12T17:07:37.244675
97,276.81126116840414,2026-02-12T17:07:37.244675
98,932.9681158776871,2026-02-12T17:07:37.244675
99,699.0699587367869,2026-02-12T17:07:37.244675
