product_id,product_name,category,price,cost,stock_quantity,supplier_id,created_at,is_active
1,Ultra Product 1,Home,405.97,255.22,8,38,2025-11-06 17:07:36.987663,1
2,Advanced Kit 2,Clothing,293.78,148.57,4,33,2025-11-03 17:07:36.987663,0
3,Pro Device 3,Food,-23.09,0.0,248,30,2025-06-23 17:07:36.987663,0
4,Smart Solution 4,Beauty,0.0,0.0,17,34,2025-10-11 17:07:36.987663,1
5,Advanced Product 5,Sports,25.14,9.09,886,50,2025-02-05 17:07:36.987663,1
6,Premium Product 6,Toys,184.39,119.77,209,13,2025-04-29 17:07:36.987663,1
7,Eco System 7,Sports,219.06,116.61,884,2,2025-06-08 17:07:36.987663,0
8,Pro Kit 8,Beauty,36.22,18.18,260,6,2024-10-25 17:07:36.987663,1
9,Ultra Tool 9,Electronics,33.1,22.65,156,11,2025-08-16 17:07:36.987663,1
10,Smart Widget 10,Clothing,50.8,26.63,818,26,2025-07-15 17:07:36.987663,1
11,Smart Device 11,Home,119.33,79.88,123,42,2025-09-21 17:07:36.987663,0
12,Ultra Tool 12,Electronics,69.91,32.15,941,1,2024-12-29 17:07:36.987663,1
13,Premium Widget 13,Beauty,482.44,204.0,271,34,2025-03-31 17:07:36.987663,0
14,Premium System 14,Books,346.25,240.16,880,25,2025-12-09 17:07:36.987663,1
15,Eco Gadget 15,Sports,383.36,168.7,10,23,2024-10-28 17:07:36.987663,1
16,Premium Widget 16,Books,236.92,155.15,749,50,2026-02-02 17:07:36.987663,0
17,Smart System 17,Home,263.68,108.77,796,50,2025-04-14 17:07:36.987663,1
18,Lite Tool 18,Books,273.67,110.69,568,28,2024-11-22 17:07:36.987663,1
19,Pro Solution 19,Sports,288.77,179.78,99,12,2025-03-30 17:07:36.987663,0
20,Eco System 20,Food,132.4,58.42,696,6,2024-11-24 17:07:36.987663,1
21,Advanced Solution 21,Electronics,273.56,113.16,931,13,2025-10-06 17:07:36.987663,1
22,Eco Widget 22,Home,340.49,174.8,851,4,2025-09-09 17:07:36.987663,1
23,Eco Solution 23,Food,146.02,58.33,431,14,2025-01-22 17:07:36.987663,0
24,Pro Widget 24,Books,287.95,111.17,938,3,2025-02-01 17:07:36.987663,1
25,Premium Tool 25,Home,213.94,128.83,713,22,2024-12-26 17:07:36.987663,1
26,Eco Gadget 26,Sports,375.89,208.91,616,23,2025-11-10 17:07:36.987663,1
27,Lite Tool 27,Books,388.42,193.5,577,10,2025-08-15 17:07:36.987663,0
28,Ultra Widget 28,Food,217.18,79.83,360,10,2026-01-12 17:07:36.987663,1
29,Premium Gadget 29,Books,437.89,168.53,476,25,2025-06-15 17:07:36.987663,0
30,Eco Device 30,Toys,295.34,173.45,603,34,2025-03-16 17:07:36.987663,0
31,Advanced Product 31,Food,472.31,299.04,12,11,2025-03-26 17:07:36.987663,1
32,Smart Gadget 32,Home,72.71,27.68,290,19,2024-11-14 17:07:36.987663,0
33,Pro Device 33,Books,55.61,23.82,520,43,2024-10-18 17:07:36.987663,1
34,Premium Product 34,Food,246.27,86.16,50,20,2025-11-11 17:07:36.987663,1
35,Eco Device 35,Electronics,203.21,105.32,138,31,2026-01-02 17:07:36.987663,1
36,Advanced Gadget 36,Clothing,457.36,286.0,833,5,2025-03-13 17:07:36.987663,1
37,Eco Gadget 37,Clothing,283.84,95.83,657,43,2024-12-04 17:07:36.987663,1
38,Pro Widget 38,Home,283.74,132.03,835,17,2025-12-08 17:07:36.987663,0
39,Ultra Kit 39,Toys,179.42,106.56,974,26,2025-06-30 17:07:36.987663,1
40,Smart System 40,Beauty,449.74,144.91,380,24,2025-01-11 17:07:36.987663,0
41,Advanced Solution 41,Sports,429.29,253.23,143,30,2024-10-27 17:07:36.987663,0
42,Lite Gadget 42,Sports,166.98,99.09,366,14,2025-09-11 17:07:36.987663,1
43,Lite Device 43,Books,232.99,100.89,239,43,2024-11-16 17:07:36.987663,1
44,Eco Device 44,Beauty,-15.97,0.0,733,16,2025-09-25 17:07:36.987663,1
45,Pro Solution 45,Books,244.97,90.65,0,28,2025-01-09 17:07:36.987663,1
46,Lite Device 46,Books,416.96,215.26,524,13,2024-12-14 17:07:36.987663,1
47,Eco Product 47,Clothing,142.95,44.77,403,33,2025-05-09 17:07:36.987663,1
48,Smart Tool 48,Books,253.31,154.53,169,34,2025-04-16 17:07:36.987663,1
49,Premium Widget 49,Home,205.19,81.02,64,18,2024-12-28 17:07:36.987663,1
50,Ultra System 50,Sports,187.07,95.23,861,8,2026-01-01 17:07:36.987663,0
51,Premium Widget 51,Home,307.4,166.98,401,23,2025-08-05 17:07:36.987663,1
52,Lite Product 52,Sports,286.35,115.47,644,4,2025-12-28 17:07:36.987663,1
53,Eco Kit 53,Clothing,194.34,130.92,279,50,2025-11-20 17:07:36.987663,0
54,Advanced Device 54,Sports,320.96,169.92,22,44,2025-12-18 17:07:36.987663,1
55,Premium Product 55,Sports,242.25,142.81,641,16,2025-07-13 17:07:36.987663,1
56,Lite Device 56,Books,241.97,93.75,379,1,2024-10-10 17:07:36.987663,1
57,Basic Device 57,Food,366.56,136.76,821,15,2025-09-12 17:07:36.987663,1
58,Smart Kit 58,Sports,277.95,118.84,13,9,2025-03-28 17:07:36.987663,1
59,Eco Widget 59,Home,342.09,198.04,787,9,2024-10-18 17:07:36.987663,1
60,Premium System 60,Toys,490.03,196.99,88,37,2025-12-07 17:07:36.987663,1
61,Eco Device 61,Books,209.31,94.73,838,25,2025-10-17 17:07:36.987663,1
62,Ultra System 62,Beauty,355.76,231.56,452,14,2025-07-21 17:07:36.987663,1
63,Basic Kit 63,Beauty,104.54,65.52,717,14,2025-08-07 17:07:36.987663,1
64,Basic Kit 64,Food,77.11,32.87,401,19,2025-01-06 17:07:36.987663,0
65,Eco Solution 65,Electronics,496.01,292.94,41,43,2025-11-13 17:07:36.987663,1
66,Ultra Device 66,Books,432.01,181.92,619,48,2025-07-22 17:07:36.987663,1
67,Lite Gadget 67,Books,474.43,249.12,718,35,2025-10-12 17:07:36.987663,1
68,Advanced Product 68,Sports,15.84,9.82,143,13,2025-03-16 17:07:36.988670,0
69,Lite Device 69,Home,5.17,3.03,540,36,2026-01-05 17:07:36.988670,0
70,Basic Tool 70,Books,469.23,276.48,132,30,2025-06-28 17:07:36.988670,1
71,Premium Device 71,Toys,409.67,158.71,500,21,2025-09-22 17:07:36.988670,1
72,Lite Product 72,Sports,254.55,172.66,254,19,2025-12-02 17:07:36.988670,1
73,Pro Gadget 73,Food,44.0,15.56,254,36,2025-07-23 17:07:36.988670,1
74,Smart Widget 74,Beauty,454.69,207.23,544,17,2024-11-13 17:07:36.988670,1
75,Basic Kit 75,Electronics,436.09,208.3,9,44,2026-02-01 17:07:36.988670,1
76,Premium Gadget 76,Sports,457.73,180.21,665,9,2025-06-07 17:07:36.988670,1
77,Ultra Product 77,Toys,282.71,86.58,834,29,2025-04-15 17:07:36.988670,0
78,Lite Kit 78,Toys,328.86,130.47,125,34,2025-04-28 17:07:36.988670,0
79,Pro Gadget 79,Clothing,112.84,59.09,435,25,2025-06-27 17:07:36.988670,0
80,Pro Widget 80,Clothing,215.81,103.33,853,36,2025-07-30 17:07:36.988670,1
81,Lite Solution 81,Books,0.0,0.0,459,38,2025-03-18 17:07:36.988670,1
82,Premium Device 82,Sports,142.09,61.91,449,49,2026-01-19 17:07:36.988670,1
83,Lite System 83,Sports,160.74,65.1,69,2,2025-01-13 17:07:36.988670,1
84,Ultra Product 84,Clothing,157.25,63.14,42,38,2026-01-07 17:07:36.988670,0
85,Advanced Product 85,Beauty,421.28,220.7,359,22,2025-04-24 17:07:36.988670,0
86,Basic Kit 86,Books,233.26,137.89,621,10,2025-11-26 17:07:36.988670,1
87,Advanced Solution 87,Sports,92.14,41.9,12,7,2025-12-05 17:07:36.988670,1
88,Ultra Gadget 88,Electronics,432.26,205.05,437,35,2025-05-01 17:07:36.988670,1
89,Premium Solution 89,Books,254.73,154.13,915,45,2025-08-19 17:07:36.988670,1
90,Premium Gadget 90,Books,-42.69,0.0,310,32,2025-02-08 17:07:36.988670,1
91,Smart Gadget 91,Clothing,364.56,159.84,823,20,2024-12-03 17:07:36.988670,1
92,Premium Device 92,Sports,412.12,147.72,666,5,2025-01-20 17:07:36.988670,1
93,Premium Gadget 93,Books,183.75,86.2,94,29,2025-02-27 17:07:36.988670,1
94,Advanced Product 94,Home,481.31,155.49,526,47,2025-04-21 17:07:36.988670,0
95,Pro Device 95,Books,30.31,12.05,615,18,2025-11-21 17:07:36.988670,1
96,Ultra Widget 96,Beauty,346.2,125.56,91,32,2025-03-02 17:07:36.988670,1
97,Eco System 97,Electronics,383.28,261.54,720,39,2025-10-01 17:07:36.988670,1
98,Smart Solution 98,Beauty,288.35,184.0,441,33,2025-01-11 17:07:36.988670,1
99,Smart System 99,Beauty,235.19,120.79,410,32,2024-10-18 17:07:36.988670,1
100,Smart Gadget 100,Clothing,104.31,33.78,634,43,2025-07-29 17:07:36.988670,1
101,Pro Device 101,Home,332.75,171.84,586,49,2026-02-12 17:07:36.988670,0
102,Basic Widget 102,Clothing,66.24,45.69,559,31,2025-01-31 17:07:36.988670,1
103,Premium Gadget 103,Beauty,217.07,128.74,157,12,2024-11-10 17:07:36.988670,1
104,Pro Widget 104,Electronics,453.8,314.18,137,44,2025-09-04 17:07:36.988670,1
105,Lite Widget 105,Toys,146.36,61.77,67,37,2024-11-21 17:07:36.988670,1
106,Smart Device 106,Electronics,-79.35,0.0,458,36,2025-06-03 17:07:36.988670,1
107,Basic Widget 107,Sports,307.56,94.51,709,9,2025-05-18 17:07:36.988670,1
108,Basic System 108,Toys,283.94,192.56,477,9,2025-05-24 17:07:36.988670,1
109,Basic Tool 109,Electronics,261.51,171.12,375,30,2025-11-13 17:07:36.988670,1
110,Pro Product 110,Sports,25.03,16.96,413,15,2024-10-20 17:07:36.988670,1
111,Ultra Device 111,Toys,147.38,53.09,703,50,2025-03-01 17:07:36.988670,1
112,Lite Widget 112,Sports,402.4,201.97,634,38,2025-02-04 17:07:36.988670,0
113,Premium Product 113,Food,196.1,65.31,717,14,2026-01-15 17:07:36.988670,0
114,Eco System 114,Beauty,22.45,10.56,566,50,2026-01-10 17:07:36.988670,1
115,Premium Widget 115,Home,106.79,58.93,231,14,2025-05-25 17:07:36.988670,1
116,Smart Solution 116,Home,122.9,54.5,398,47,2025-09-03 17:07:36.988670,0
117,Premium Product 117,Toys,337.09,196.48,198,10,2024-10-27 17:07:36.988670,1
118,Ultra Device 118,Electronics,128.61,85.79,944,36,2025-12-13 17:07:36.988670,0
119,Basic Device 119,Beauty,281.96,151.47,897,39,2025-11-15 17:07:36.988670,1
120,Eco System 120,Home,339.91,134.49,646,12,2025-04-08 17:07:36.988670,1
121,Lite Gadget 121,Clothing,216.81,79.12,654,33,2025-10-11 17:07:36.988670,1
122,Ultra System 122,Food,350.56,197.86,348,23,2025-04-30 17:07:36.988670,1
123,Basic Gadget 123,Electronics,346.95,229.47,623,31,2025-07-12 17:07:36.988670,1
124,Pro Widget 124,Sports,148.88,86.97,709,7,2025-03-09 17:07:36.988670,1
125,Eco Device 125,Food,137.58,58.59,134,21,2026-02-05 17:07:36.988670,1
126,Eco Product 126,Electronics,376.69,221.4,37,39,2025-04-17 17:07:36.988670,1
127,Advanced Solution 127,Electronics,486.09,161.35,994,10,2025-06-20 17:07:36.988670,1
128,Eco Kit 128,Books,60.96,19.14,985,28,2025-03-27 17:07:36.988670,1
129,Ultra Tool 129,Beauty,47.32,21.84,784,43,2025-06-28 17:07:36.988670,0
130,Pro Solution 130,Clothing,340.2,190.71,909,28,2024-11-21 17:07:36.988670,1
131,Lite Tool 131,Home,285.23,123.25,812,24,2024-11-25 17:07:36.988670,1
132,Basic Gadget 132,Sports,258.21,130.03,141,8,2025-11-11 17:07:36.988670,1
