order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,shipping_address,status,discount_code
1,376,61,4,76.19,304.76,2025-07-08 17:07:36.991178,9869 Oak St,cancelled,WELCOME
2,78419,194,3,218.45,655.35,2025-06-22 17:07:36.991178,9956 Elm St,shipped,SUMMER20
3,969,25,7,474.33,3320.31,2025-04-24 17:07:36.991178,9728 Oak St,pending,
4,416,57,6,192.06,1152.36,2026-01-12 17:07:36.991178,9058 Oak St,pending,SUMMER20
5,928,88,9,147.01,1323.09,2025-06-11 17:07:36.991178,3709 Elm St,pending,WELCOME
6,236,111,9,458.07,4122.63,2025-07-24 17:07:36.991178,8755 Oak St,cancelled,WELCOME
7,393,196,8,274.0,2192.0,2025-06-01 17:07:36.991178,3658 Pine St,cancelled,
8,12,171,2,392.28,784.56,2025-05-12 17:07:36.991178,9129 Oak St,cancelled,
9,662,30,7,40.81,285.67,2025-07-01 17:07:36.991178,1667 Elm St,refunded,SUMMER20
10,770,139,10,387.33,3873.3,2025-03-22 17:07:36.991178,8621 Oak St,cancelled,
11,826,122,5,451.82,2259.1,2025-04-11 17:07:36.991178,1832 Pine St,pending,
12,447,119,6,50.47,302.82,2025-05-06 17:07:36.991178,6873 Elm St,cancelled,WELCOME
13,68,123,2,355.85,711.7,2025-12-23 17:07:36.991178,8434 Main St,cancelled,
14,635,26,1,488.21,488.21,2025-11-12 17:07:36.991178,4098 Elm St,refunded,WELCOME
15,325,146,8,18.42,147.36,2025-08-07 17:07:36.991178,4556 Main St,completed,INVALID
16,274,163,9,253.47,2281.23,2025-11-25 17:07:36.991178,4171 Pine St,shipped,INVALID
17,280,41,5,146.52,732.6,2025-08-03 17:07:36.991178,8661 Oak St,shipped,
18,982,71,7,112.04,784.28,2025-03-10 17:07:36.991178,7462 Oak St,completed,
19,463,171,1,424.79,424.79,2025-12-16 17:07:36.991178,2539 Oak St,cancelled,SAVE10
20,96,78,8,214.86,1718.88,2025-09-29 17:07:36.991178,7360 Main St,shipped,
21,821,119,10,424.79,4247.9,2025-03-19 17:07:36.991178,8914 Pine St,pending,SAVE10
22,269,1,5,455.73,2278.65,2025-04-26 17:07:36.991178,3288 Elm St,pending,INVALID
23,179,110,5,437.76,2188.8,2025-12-31 17:07:36.991178,4007 Elm St,completed,SAVE10
24,356,144,3,258.95,776.85,2025-03-25 17:07:36.991178,350 Main St,cancelled,
25,700,55,1,299.17,299.17,2026-01-27 17:07:36.991178,2089 Main St,cancelled,SAVE10
