customer_id,email,first_name,last_name,phone,date_of_birth,country,created_at,status,lifetime_value
1,kevin.johnson@invalid,Kevin,Johnson,+1-127-146-3453,2003-07-04,,2023-07-19 18:33:43.768064,active,30677.402230034884
2,laura.hernandez@invalid,Laura,Hernandez,+1-707-555-1669,1999-12-12,Canada,2023-07-24 18:33:43.768064,inactive,29114.43536678081
3,jane.hernandez@invalid,Jane,Hernandez,+1-902-583-3022,1998-11-01,UK,2025-06-01 18:33:43.768064,active,38723.77474703494
4,charlie.martinez@outlook.com,Charlie,Martinez,+1-615-524-6573,1987-09-10,UK,2023-08-04 18:33:43.768064,active,24690.918259455135
5,invalid_email_5,Kevin,Rodriguez,+1-740-841-7780,1950-04-26,Canada,2023-10-04 18:33:43.768064,active,27385.844857361753
6,diana.davis@company.com,Diana,Davis,+1-240-635-8690,1998-03-30,Canada,2024-12-19 18:33:43.768064,suspended,15658.573216236011
7,julia.hernandez@outlook.com,Julia,Hernandez,+1-792-245-6954,1962-12-28,Australia,2026-01-19 18:33:43.768064,active,10458.281291445126
8,george.smith@yahoo.com,George,Smith,+1-555-365-3273,1959-12-24,USA,2024-01-25 18:33:43.768064,pending,12649.378774092367
9,john.anderson@invalid,John,Anderson,+1-643-500-4945,1976-10-05,India,2025-07-03 18:33:43.768064,suspended,11745.5306238211
10,george.anderson@hotmail.com,George,Anderson,+1-715-733-2540,1995-04-01,UK,2025-11-02 18:33:43.768064,active,34516.68457911126
11,,Charlie,Hernandez,+1-290-926-2646,2026-12-26,France,2024-09-19 18:33:43.768064,active,26322.01990310587
12,john.hernandez@gmail.com,John,Hernandez,+1-536-735-2382,2026-12-27,USA,2024-02-03 18:33:43.768064,pending,30701.06857486816
13,edward.brown@outlook.com,Edward,Brown,+1-625-604-2679,1951-05-22,Japan,2025-08-16 18:33:43.768064,active,4724.846071555344
14,ian.smith@invalid,Ian,Smith,+1-706-269-9370,1953-10-20,,2023-06-14 18:33:43.768064,active,5272.867542439452
15,bob.wilson@outlook.com,Bob,Wilson,+1-582-579-8616,1950-07-10,Canada,2023-08-15 18:33:43.768064,active,24242.361871222125
16,jane.martinez@invalid,Jane,Martinez,+1-801-920-7955,1977-11-05,Canada,2025-01-30 18:33:43.768064,active,44215.81478284192
17,laura.jones@company.com,Laura,Jones,+1-332-475-8206,1952-03-28,Germany,2023-10-18 18:33:43.768064,inactive,10380.079412585814
18,invalid_email_18,Jane,Jones,+1-130-729-5488,1981-12-23,UK,2024-11-25 18:33:43.768064,active,-727.1359890661705
19,ian.rodriguez@yahoo.com,Ian,Rodriguez,+1-710-750-4440,1972-04-25,Brazil,2024-09-07 18:33:43.768064,inactive,9852.05180853979
20,,John,Miller,,2026-08-28,Canada,2025-01-24 18:33:43.768064,suspended,23462.39604031601
21,michael.williams@yahoo.com,Michael,Williams,+1-375-221-2746,1985-08-10,USA,2024-10-17 18:33:43.768064,active,42336.840502962084
22,edward.anderson@gmail.com,Edward,Anderson,+1-424-480-3723,1958-04-27,India,2023-07-04 18:33:43.768064,active,39264.07080669181
23,invalid_email_23,Hannah,Gonzalez,+1-104-940-5050,1993-04-27,UK,2023-12-02 18:33:43.768064,active,-876.8747050031434
24,kevin.garcia@outlook.com,Kevin,Garcia,+1-558-177-8286,1991-08-21,France,2024-12-12 18:33:43.768064,inactive,43499.223468356664
25,michael.garcia@invalid,Michael,Garcia,+1-674-274-3517,1975-11-14,Japan,2024-07-18 18:33:43.768064,inactive,36684.27195424651
26,julia.wilson@gmail.com,Julia,Wilson,+1-559-423-5297,1993-09-14,India,2025-02-05 18:33:43.768064,suspended,16798.563326950778
27,kevin.anderson@invalid,Kevin,Anderson,+1-315-297-6351,1977-11-27,Germany,2025-11-08 18:33:43.768064,active,3327.731154466751
28,diana.gonzalez@gmail.com,Diana,Gonzalez,+1-617-923-3598,1975-10-25,Australia,2024-06-06 18:33:43.768064,active,22477.138904849304
29,laura.wilson@hotmail.com,Laura,Wilson,+1-948-808-6356,1957-06-07,USA,2025-09-10 18:33:43.768064,active,1176.0661918333137
30,edward.garcia@invalid,Edward,Garcia,+1-808-551-5625,1955-09-27,India,2023-10-18 18:33:43.768064,active,46330.711288678
31,george.williams@gmail.com,George,Williams,+1-354-725-5366,1966-10-07,India,2026-02-17 18:33:43.768064,active,40218.54389434722
32,laura.brown@invalid,Laura,Brown,+1-849-923-3413,1962-10-10,Brazil,2024-02-22 18:33:43.768064,inactive,48116.36580958019
33,diana.wilson@company.com,Diana,Wilson,+1-233-523-9299,1961-05-01,USA,2024-02-29 18:33:43.768064,suspended,47395.7166313203
34,ian.johnson@invalid,Ian,Johnson,+1-861-320-8459,1961-08-04,Germany,2023-10-27 18:33:43.768064,active,5014.946877101478
35,bob.miller@hotmail.com,Bob,Miller,+1-229-949-9301,1982-06-11,France,2024-05-27 18:33:43.768064,active,36721.124290762746
36,hannah.davis@hotmail.com,Hannah,Davis,+1-344-746-8596,1950-10-17,Germany,2025-08-05 18:33:43.768064,suspended,18379.10851704486
37,john.garcia@outlook.com,John,Garcia,+1-657-407-6521,1954-02-09,Brazil,2024-08-21 18:33:43.768064,active,6944.556990606404
38,george.garcia@outlook.com,George,Garcia,+1-446-860-1918,1964-07-02,Japan,2025-09-26 18:33:43.768064,active,3537.8182927296943
