id,value,timestamp
0,179.4623345958682,2026-02-12T17:07:37.242169
1,654.6734713407798,2026-02-12T17:07:37.242169
2,906.3104185273023,2026-02-12T17:07:37.242169
3,740.7983567911856,2026-02-12T17:07:37.242169
4,870.568498525748,2026-02-12T17:07:37.242169
5,807.3487597942865,2026-02-12T17:07:37.242169
6,512.3098284639955,2026-02-12T17:07:37.242169
7,82.33271473868983,2026-02-12T17:07:37.242169
8,999.5645103797002,2026-02-12T17:07:37.242169
9,504.63838627595817,2026-02-12T17:07:37.242169
10,740.8023677456581,2026-02-12T17:07:37.242169
11,51.33963683173869,2026-02-12T17:07:37.242169
12,814.4219812513935,2026-02-12T17:07:37.242169
13,946.5991402534167,2026-02-12T17:07:37.242169
14,662.0223699864871,2026-02-12T17:07:37.242169
15,931.2245974744454,2026-02-12T17:07:37.242169
16,535.4449882498898,2026-02-12T17:07:37.242169
17,607.4929031015911,2026-02-12T17:07:37.242169
18,273.681319566124,2026-02-12T17:07:37.242169
19,321.853788434338,2026-02-12T17:07:37.242169
20,477.0581887718888,2026-02-12T17:07:37.242169
21,735.7073610609217,2026-02-12T17:07:37.242169
22,968.9389823032307,2026-02-12T17:07:37.242169
23,890.8950472768275,2026-02-12T17:07:37.242169
24,649.5343144491804,2026-02-12T17:07:37.242169
25,361.72471430054674,2026-02-12T17:07:37.242169
26,507.6812431569034,2026-02-12T17:07:37.242169
27,815.3971893043127,2026-02-12T17:07:37.242169
28,866.4889915465606,2026-02-12T17:07:37.242169
29,660.6380984886874,2026-02-12T17:07:37.242169
30,888.6210474587457,2026-02-12T17:07:37.242169
31,119.29917132501747,2026-02-12T17:07:37.242169
32,755.7191094783666,2026-02-12T17:07:37.242169
33,176.70415089279234,2026-02-12T17:07:37.242169
34,502.2351119610098,2026-02-12T17:07:37.242169
35,740.9866208642482,2026-02-12T17:07:37.242169
36,127.77716891421676,2026-02-12T17:07:37.242169
37,90.8385430259156,2026-02-12T17:07:37.242169
38,392.16145033499345,2026-02-12T17:07:37.242169
39,226.79064317380875,2026-02-12T17:07:37.242169
40,586.7999141270232,2026-02-12T17:07:37.242169
41,426.6135573377008,2026-02-12T17:07:37.242169
42,769.268919111958,2026-02-12T17:07:37.242169
43,777.581575549787,2026-02-12T17:07:37.242169
44,634.3890517373626,2026-02-12T17:07:37.242169
45,243.97541010157522,2026-02-12T17:07:37.242169
46,315.8499673716676,2026-02-12T17:07:37.242169
47,586.6209341168678,2026-02-12T17:07:37.242169
48,428.568935197371,2026-02-12T17:07:37.242169
49,744.9299292642573,2026-02-12T17:07:37.242169
50,747.7329528913474,2026-02-12T17:07:37.242169
51,748.42963704086,2026-02-12T17:07:37.242169
52,468.33613546338853,2026-02-12T17:07:37.242169
53,563.6512532951205,2026-02-12T17:07:37.242169
54,50.61135647061127,2026-02-12T17:07:37.242169
55,453.586241221884,2026-02-12T17:07:37.242169
56,839.9265485733711,2026-02-12T17:07:37.242169
57,494.9817556704062,2026-02-12T17:07:37.242169
58,737.1912087762413,2026-02-12T17:07:37.242169
59,704.8812547394327,2026-02-12T17:07:37.242169
60,539.6428991255192,2026-02-12T17:07:37.242169
61,522.2667310371755,2026-02-12T17:07:37.242169
62,78.95325783490476,2026-02-12T17:07:37.242169
63,894.0800047369178,2026-02-12T17:07:37.242169
64,433.7850323869583,2026-02-12T17:07:37.242169
65,210.03104107773612,2026-02-12T17:07:37.242169
66,743.3799433963162,2026-02-12T17:07:37.242169
67,644.3939039017818,2026-02-12T17:07:37.242169
68,684.1474691294006,2026-02-12T17:07:37.242169
69,294.86916250496836,2026-02-12T17:07:37.242169
70,819.6672129366665,2026-02-12T17:07:37.242169
71,344.26277184258583,2026-02-12T17:07:37.242169
72,105.09584141359674,2026-02-12T17:07:37.242169
73,845.2169097186965,2026-02-12T17:07:37.242169
74,870.9210559394782,2026-02-12T17:07:37.242169
75,870.3259507653811,2026-02-12T17:07:37.242169
76,521.081457851754,2026-02-12T17:07:37.242169
77,855.2783518536356,2026-02-12T17:07:37.242169
78,22.06213907096395,2026-02-12T17:07:37.242169
79,192.75325255019843,2026-02-12T17:07:37.242169
80,21.872131636046486,2026-02-12T17:07:37.242169
81,453.9805937832312,2026-02-12T17:07:37.242169
82,870.8560587786428,2026-02-12T17:07:37.242169
83,333.79796722817906,2026-02-12T17:07:37.242169
84,119.47665592390798,2026-02-12T17:07:37.242169
85,346.1542232475675,2026-02-12T17:07:37.242169
86,553.1683146952057,2026-02-12T17:07:37.242169
87,517.466143504222,2026-02-12T17:07:37.242169
88,234.0627709669144,2026-02-12T17:07:37.242169
89,562.6781858363918,2026-02-12T17:07:37.242169
90,158.05027447666106,2026-02-12T17:07:37.242169
91,957.8827721030311,2026-02-12T17:07:37.242169
92,837.3977268825461,2026-02-12T17:07:37.242169
93,9.309098798760417,2026-02-12T17:07:37.242169
94,182.41320623233509,2026-02-12T17:07:37.242169
95,257.085896914354,2026-02-12T17:07:37.242169
96,103.03409454476592,2026-02-12T17:07:37.242169
97,693.0114090296236,2026-02-12T17:07:37.242169
98,308.2952861211892,2026-02-12T17:07:37.242169
99,581.0173476073859,2026-02-12T17:07:37.242169
