id,value,timestamp
0,291.0616817679276,2026-02-12T17:07:37.241163
1,64.00934662487145,2026-02-12T17:07:37.241163
2,64.13290605010565,2026-02-12T17:07:37.241163
3,463.2183088908781,2026-02-12T17:07:37.241163
4,161.21129780099685,2026-02-12T17:07:37.241163
5,35.85891804027624,2026-02-12T17:07:37.241163
6,68.57207704034413,2026-02-12T17:07:37.241163
7,294.9908223176291,2026-02-12T17:07:37.241163
8,984.719995006449,2026-02-12T17:07:37.241163
9,138.83481376496218,2026-02-12T17:07:37.241163
10,751.7675151213703,2026-02-12T17:07:37.241163
11,270.34852874692467,2026-02-12T17:07:37.241163
12,828.5567314892553,2026-02-12T17:07:37.241163
13,565.4833850971997,2026-02-12T17:07:37.241163
14,767.5935677593282,2026-02-12T17:07:37.241163
15,733.9338349162451,2026-02-12T17:07:37.241163
16,858.2050233094702,2026-02-12T17:07:37.241163
17,948.2189299226773,2026-02-12T17:07:37.241163
18,388.8455967656418,2026-02-12T17:07:37.241163
19,628.246384287661,2026-02-12T17:07:37.241163
20,541.8547077865912,2026-02-12T17:07:37.241163
21,507.2237752075664,2026-02-12T17:07:37.241163
22,58.98292637823016,2026-02-12T17:07:37.241163
23,125.90013809996121,2026-02-12T17:07:37.241163
24,123.73380458618756,2026-02-12T17:07:37.241163
25,177.9877301805848,2026-02-12T17:07:37.241163
26,781.6557492432466,2026-02-12T17:07:37.241163
27,23.00845354446401,2026-02-12T17:07:37.241163
28,901.4036456921569,2026-02-12T17:07:37.241163
29,862.2011765035113,2026-02-12T17:07:37.241163
30,253.90150188394583,2026-02-12T17:07:37.241163
31,960.7338821453666,2026-02-12T17:07:37.241163
32,298.1498311910222,2026-02-12T17:07:37.241163
33,795.5230081081189,2026-02-12T17:07:37.241163
34,873.9071957761356,2026-02-12T17:07:37.241163
35,820.3243892216736,2026-02-12T17:07:37.241163
36,480.40814691625894,2026-02-12T17:07:37.241163
37,740.0373189684032,2026-02-12T17:07:37.241163
38,384.5108578954527,2026-02-12T17:07:37.241163
39,396.91251398013327,2026-02-12T17:07:37.241163
40,475.6281588944571,2026-02-12T17:07:37.241163
41,567.3701988031735,2026-02-12T17:07:37.241163
42,28.623427081828808,2026-02-12T17:07:37.241163
43,467.4926817416813,2026-02-12T17:07:37.241163
44,571.318310855223,2026-02-12T17:07:37.241163
45,182.2208162924481,2026-02-12T17:07:37.241163
46,667.9601628977599,2026-02-12T17:07:37.241163
47,480.2676948314546,2026-02-12T17:07:37.241163
48,106.4070210130233,2026-02-12T17:07:37.241163
49,289.53554484424444,2026-02-12T17:07:37.241163
50,421.9555288234224,2026-02-12T17:07:37.241163
51,229.52356575778242,2026-02-12T17:07:37.241163
52,439.81500536789264,2026-02-12T17:07:37.241163
53,420.9384580000889,2026-02-12T17:07:37.241163
54,973.6957960403722,2026-02-12T17:07:37.241163
55,434.73152695746063,2026-02-12T17:07:37.241163
56,347.87598804359163,2026-02-12T17:07:37.241163
57,710.5632244663315,2026-02-12T17:07:37.241163
58,638.5519871785639,2026-02-12T17:07:37.241163
59,851.9873217483421,2026-02-12T17:07:37.241163
60,93.29966546902511,2026-02-12T17:07:37.241163
61,881.8953337519322,2026-02-12T17:07:37.241163
62,561.7701826664227,2026-02-12T17:07:37.241163
63,530.9654698263485,2026-02-12T17:07:37.241163
64,293.28463091863296,2026-02-12T17:07:37.241163
65,450.33850153260136,2026-02-12T17:07:37.241163
66,418.21317224007447,2026-02-12T17:07:37.241163
67,884.5445717491014,2026-02-12T17:07:37.241163
68,187.90094369088087,2026-02-12T17:07:37.241163
69,529.4432049562307,2026-02-12T17:07:37.241163
70,198.42636427776108,2026-02-12T17:07:37.241163
71,734.3725738380058,2026-02-12T17:07:37.241163
72,239.25096757101022,2026-02-12T17:07:37.241163
73,281.9939722288831,2026-02-12T17:07:37.241163
74,960.6059071885197,2026-02-12T17:07:37.241163
75,425.87454305103626,2026-02-12T17:07:37.241163
76,608.0269767802088,2026-02-12T17:07:37.241163
77,966.9945786831325,2026-02-12T17:07:37.241163
78,87.18037826349068,2026-02-12T17:07:37.241163
79,697.9250466955982,2026-02-12T17:07:37.241163
80,252.91695136572466,2026-02-12T17:07:37.241163
81,63.31432218579566,2026-02-12T17:07:37.241163
82,63.24022762505826,2026-02-12T17:07:37.241163
83,437.9188336179345,2026-02-12T17:07:37.241163
84,712.4941258876187,2026-02-12T17:07:37.241163
85,342.98522098062944,2026-02-12T17:07:37.241163
86,381.21776822543256,2026-02-12T17:07:37.241163
87,329.75078127466986,2026-02-12T17:07:37.241163
88,708.9551826973484,2026-02-12T17:07:37.241163
89,136.7092589596822,2026-02-12T17:07:37.241163
90,900.1335458694848,2026-02-12T17:07:37.241163
91,230.51577612501518,2026-02-12T17:07:37.241163
92,579.0208295408476,2026-02-12T17:07:37.241163
93,8.004942282263752,2026-02-12T17:07:37.241163
94,129.20623402493723,2026-02-12T17:07:37.241163
95,613.7613621455787,2026-02-12T17:07:37.241163
96,440.03948217039886,2026-02-12T17:07:37.241163
97,368.26814430957614,2026-02-12T17:07:37.241163
98,463.60264302410917,2026-02-12T17:07:37.241163
99,841.934915433736,2026-02-12T17:07:37.241163
