product_id,product_name,category,brand,price,cost,stock_quantity,rating,review_count,is_available
PROD-0001,Product 1,Home & Garden,BrandD,289.39,379.78,821,4.2,30,True
PROD-0002,Product 2,Home & Garden,BrandD,392.41,433.75,870,2.2,49,True
PROD-0003,Product 3,Home & Garden,BrandA,378.71,81.12,611,2.4,459,True
PROD-0004,Product 4,Books,BrandA,769.57,153.93,832,2.0,482,True
PROD-0005,Product 5,Home & Garden,Generic,-10.0,145.38,57,2.6,363,True
PROD-0006,Product 6,Books,Generic,275.59,41.31,946,3.1,377,True
PROD-0007,Product 7,Sports,BrandD,966.22,84.24,291,3.6,248,True
PROD-0008,Product 8,Food,BrandA,982.64,178.35,962,3.4,474,True
PROD-0009,Product 9,Home & Garden,BrandA,376.26,209.37,510,6.0,227,True
PROD-0010,Product 10,Sports,BrandC,634.46,328.06,843,3.1,209,False
PROD-0011,Product 11,Food,BrandA,45.59,102.81,908,1.2,248,True
PROD-0012,Product 12,Food,BrandB,813.35,363.82,625,2.7,401,True
PROD-0013,Product 13,Books,BrandC,198.43,31.98,335,6.0,76,False
PROD-0014,Product 14,Books,BrandA,335.13,431.87,396,1.6,286,True
PROD-0015,Product 15,Home & Garden,BrandC,269.96,106.31,551,4.3,70,True
PROD-0016,Product 16,Books,BrandB,246.84,129.56,8,4.6,49,True
PROD-0017,Product 17,Sports,BrandB,990.33,428.74,102,4.5,439,True
PROD-0018,Product 18,Electronics,BrandB,297.06,408.81,315,3.9,174,False
PROD-0019,Product 19,Food,Generic,921.61,455.09,887,3.8,316,True
PROD-0020,Product 20,Electronics,BrandA,848.63,488.14,14,2.5,97,True
PROD-0021,Product 21,Food,BrandD,562.65,446.15,272,3.5,164,False
PROD-0022,Product 22,Home & Garden,BrandA,729.59,468.92,702,4.9,88,True
PROD-0023,Product 23,Electronics,BrandB,445.31,84.18,527,3.6,272,False
PROD-0024,Product 24,Books,Generic,174.1,486.79,967,4.9,244,True
PROD-0025,Product 25,Food,BrandA,702.46,463.87,963,2.0,159,True
PROD-0026,Product 26,Clothing,BrandC,485.7,28.69,807,4.1,150,True
PROD-0027,Product 27,Food,BrandD,314.88,147.92,750,3.2,261,True
PROD-0028,Product 28,Books,BrandA,473.94,113.62,607,4.2,212,True
PROD-0029,Product 29,Clothing,BrandA,498.35,365.79,687,2.5,140,True
PROD-0030,Product 30,Clothing,BrandA,153.39,427.35,470,1.4,330,True
PROD-0031,Product 31,Food,BrandD,625.97,132.62,298,3.3,204,True
PROD-0032,Product 32,Sports,BrandB,117.4,342.69,452,3.7,336,True
PROD-0033,Product 33,Food,BrandC,902.9,454.24,702,1.3,358,True
PROD-0034,Product 34,Home & Garden,BrandD,863.88,88.48,558,4.2,6,True
PROD-0035,Product 35,Sports,BrandB,195.97,103.54,917,2.4,199,True
PROD-0036,Product 36,Books,BrandD,575.48,371.1,33,2.2,344,True
PROD-0037,Product 37,Clothing,BrandA,26.15,393.56,824,4.5,285,True
PROD-0038,Product 38,Sports,BrandC,307.68,83.01,80,1.6,476,True
PROD-0039,Product 39,Electronics,BrandD,559.04,265.11,47,1.4,294,True
PROD-0040,Product 40,Books,BrandB,232.39,371.22,714,3.1,302,True
PROD-0041,Product 41,Books,Generic,741.8,341.04,777,1.7,71,True
PROD-0042,Product 42,Home & Garden,BrandB,-10.0,148.54,165,3.3,382,True
PROD-0043,Product 43,Books,BrandC,389.2,138.86,667,3.5,165,True
PROD-0044,Product 44,Books,BrandC,91.16,171.59,901,3.8,370,True
PROD-0045,Product 45,Home & Garden,Generic,225.64,339.72,851,4.0,335,True
PROD-0046,Product 46,Food,BrandA,797.85,149.41,993,3.1,391,True
PROD-0047,Product 47,Clothing,BrandA,557.31,450.51,58,3.9,117,True
PROD-0048,Product 48,Electronics,BrandC,749.92,110.06,474,3.1,419,True
PROD-0049,Product 49,Books,Generic,812.49,137.7,284,3.8,127,True
PROD-0050,Product 50,Home & Garden,BrandC,333.23,385.97,193,2.3,140,False
PROD-0051,Product 51,Food,BrandB,158.23,42.85,701,1.0,94,True
PROD-0052,Product 52,Books,BrandC,256.53,397.13,303,1.2,109,True
PROD-0053,Product 53,Books,BrandC,729.27,487.24,413,4.3,276,True
PROD-0054,Product 54,Books,BrandA,935.68,424.39,177,4.1,34,True
PROD-0055,Product 55,Home & Garden,Generic,105.15,475.79,788,2.8,223,True
PROD-0056,Product 56,Clothing,Generic,601.02,241.32,871,4.9,159,True
PROD-0057,Product 57,Food,BrandA,657.86,404.65,444,3.4,372,True
PROD-0058,Product 58,Books,BrandB,97.58,191.99,947,4.6,432,True
PROD-0059,Product 59,Electronics,BrandB,158.93,87.86,288,3.7,0,True
PROD-0060,Product 60,Food,BrandB,601.97,410.05,523,1.6,380,True
