id,value,timestamp
0,657.1407475041708,2026-02-26T18:33:44.049403
1,189.41058823953674,2026-02-26T18:33:44.049403
2,607.0746421900437,2026-02-26T18:33:44.049403
3,793.552898202719,2026-02-26T18:33:44.049403
4,554.9570764440214,2026-02-26T18:33:44.049403
5,289.0851533263625,2026-02-26T18:33:44.049403
6,260.0351611161165,2026-02-26T18:33:44.049403
7,902.6169757809457,2026-02-26T18:33:44.049403
8,580.3680234258874,2026-02-26T18:33:44.049403
9,962.4546702898184,2026-02-26T18:33:44.049403
10,672.2216788145491,2026-02-26T18:33:44.049403
11,173.52940238187534,2026-02-26T18:33:44.049403
12,794.3085174342104,2026-02-26T18:33:44.049403
13,54.64933679881345,2026-02-26T18:33:44.049403
14,466.7221098601773,2026-02-26T18:33:44.049403
15,505.10178553557796,2026-02-26T18:33:44.049403
16,837.6003152594708,2026-02-26T18:33:44.049403
17,698.2716144335237,2026-02-26T18:33:44.049403
18,977.2745826965782,2026-02-26T18:33:44.049403
19,233.76642163700942,2026-02-26T18:33:44.049403
20,234.7874714238054,2026-02-26T18:33:44.049403
21,983.9537021536195,2026-02-26T18:33:44.049403
22,970.120441110794,2026-02-26T18:33:44.049403
23,52.78791104732718,2026-02-26T18:33:44.049403
24,270.591738310026,2026-02-26T18:33:44.050373
25,981.4462660864475,2026-02-26T18:33:44.050373
26,205.49448954351533,2026-02-26T18:33:44.050373
27,165.64827461915525,2026-02-26T18:33:44.050373
28,834.6727452660957,2026-02-26T18:33:44.050373
29,650.475573718788,2026-02-26T18:33:44.050373
30,441.06817665622737,2026-02-26T18:33:44.050373
31,917.2439263738196,2026-02-26T18:33:44.050373
32,524.5092590135031,2026-02-26T18:33:44.050373
33,474.2120627121743,2026-02-26T18:33:44.050373
34,519.2380445589209,2026-02-26T18:33:44.050373
35,970.7015401421223,2026-02-26T18:33:44.050373
36,246.4260258774231,2026-02-26T18:33:44.050373
37,141.20516067233842,2026-02-26T18:33:44.050373
38,442.0934138952026,2026-02-26T18:33:44.050373
39,148.5287800081983,2026-02-26T18:33:44.050373
40,790.2430009450983,2026-02-26T18:33:44.050373
41,406.73885973756944,2026-02-26T18:33:44.050373
42,216.98080200868426,2026-02-26T18:33:44.050373
43,646.3965691101889,2026-02-26T18:33:44.050373
44,312.62426354679155,2026-02-26T18:33:44.050373
45,708.7283831790105,2026-02-26T18:33:44.050373
46,883.2733357062708,2026-02-26T18:33:44.050373
47,191.1078073822857,2026-02-26T18:33:44.050373
48,171.54874040422078,2026-02-26T18:33:44.050373
49,496.8322956409826,2026-02-26T18:33:44.050373
50,883.0419484918234,2026-02-26T18:33:44.050373
51,5.832041763099907,2026-02-26T18:33:44.050373
52,255.6082104927743,2026-02-26T18:33:44.050373
53,429.25613535976794,2026-02-26T18:33:44.050373
54,749.4748639060438,2026-02-26T18:33:44.050373
55,1.942942124320577,2026-02-26T18:33:44.050373
56,603.4165046075462,2026-02-26T18:33:44.050373
57,756.436530515223,2026-02-26T18:33:44.050373
58,391.7236814888137,2026-02-26T18:33:44.050373
59,190.316544243169,2026-02-26T18:33:44.050373
60,875.8141315352578,2026-02-26T18:33:44.050373
61,745.1269217847638,2026-02-26T18:33:44.050373
62,851.2816005785354,2026-02-26T18:33:44.050373
63,37.263466398323224,2026-02-26T18:33:44.050373
64,653.9537233758431,2026-02-26T18:33:44.050373
65,871.2623848061771,2026-02-26T18:33:44.050373
66,74.74025126221687,2026-02-26T18:33:44.050373
67,409.72088562111105,2026-02-26T18:33:44.050373
68,787.8332303398806,2026-02-26T18:33:44.050373
69,830.576432634138,2026-02-26T18:33:44.050373
70,762.0896565296723,2026-02-26T18:33:44.050373
71,403.9509850067298,2026-02-26T18:33:44.050373
72,121.34812535760074,2026-02-26T18:33:44.050373
73,661.387179026696,2026-02-26T18:33:44.050373
74,386.5107266658321,2026-02-26T18:33:44.050373
75,226.17391421283463,2026-02-26T18:33:44.050373
76,954.8994731083453,2026-02-26T18:33:44.050373
77,96.45733599998759,2026-02-26T18:33:44.050373
78,530.3517700175274,2026-02-26T18:33:44.050373
79,599.2988460548657,2026-02-26T18:33:44.050373
80,344.5315700204088,2026-02-26T18:33:44.050373
81,901.6694204047637,2026-02-26T18:33:44.050373
82,546.9431146678264,2026-02-26T18:33:44.050373
83,251.73213937634108,2026-02-26T18:33:44.050373
84,505.90209746588,2026-02-26T18:33:44.050373
85,586.2255908207937,2026-02-26T18:33:44.050373
86,822.435932912635,2026-02-26T18:33:44.050373
87,708.4617441748687,2026-02-26T18:33:44.050373
88,855.7348701638153,2026-02-26T18:33:44.050373
89,298.41418067779784,2026-02-26T18:33:44.050373
90,482.13958126757876,2026-02-26T18:33:44.050373
91,97.13765152470046,2026-02-26T18:33:44.050373
92,206.11516732510032,2026-02-26T18:33:44.050373
93,140.89915788129773,2026-02-26T18:33:44.050373
94,215.61022437307054,2026-02-26T18:33:44.050373
95,769.8667127154055,2026-02-26T18:33:44.050373
96,447.7093066177838,2026-02-26T18:33:44.050373
97,411.4112501254458,2026-02-26T18:33:44.050373
98,137.94413635383748,2026-02-26T18:33:44.050373
99,830.9742654791058,2026-02-26T18:33:44.050373
