customer_id,first_name,last_name,email,phone,city,state,signup_date,is_active,total_spent
C-00401,Alice,Miller,user401@email.com,,Phoenix,AZ,2025-08-22,True,286.99
C-00402,Charlie,Jones,user402@email.com,228-861-1216,Houston,NY,2025-01-30,True,164.44
C-00403,Henry,Jones,user403@email.com,836-384-2451,New York,TX,2026-01-04,True,39.08
C-00404,Diana,Garcia,user404@email.com,691-588-4964,Phoenix,NY,2025-06-12,True,4.96
C-00405,Henry,Smith,user405@email.com,797-935-6404,Houston,CA,2025-10-16,True,1148.12
C-00406,Diana,Garcia,,899-455-5651,Los Angeles,PA,2025-09-09,True,652.56
C-00407,Frank,Miller,user407@email.com,733-284-2643,Philadelphia,IL,2025-03-11,True,42.03
C-00408,Diana,Smith,user408@email.com,575-113-6755,Philadelphia,PA,2025-03-07,True,26.29
C-00409,Charlie,Miller,user409@email.com,918-916-7070,Phoenix,NY,2025-03-24,True,342.71
C-00410,Grace,Brown,user410@email.com,650-914-7429,New York,NY,2025-12-21,True,92.04
C-00411,Bob,Brown,user411@email.com,,Philadelphia,NY,2026-02-03,False,27.04
C-00412,Charlie,Williams,user412@email.com,536-545-5394,New York,CA,2025-06-25,True,714.12
C-00413,Eve,Smith,user413@email.com,788-172-8745,Houston,PA,2025-10-15,True,90.72
C-00414,Alice,Jones,user414@email.com,963-752-4617,Chicago,IL,2025-12-11,True,281.66
C-00415,Charlie,Brown,user415@email.com,945-823-7605,Chicago,IL,2025-12-02,True,293.19
C-00416,Eve,Brown,user416@email.com,979-536-5458,Phoenix,IL,2025-10-31,True,33.94
C-00417,Grace,Brown,user417@email.com,765-453-9114,New York,TX,2025-05-02,True,331.28
C-00418,Henry,Miller,user418@email.com,486-680-9779,New York,PA,2025-05-19,True,21.22
C-00419,Diana,Brown,user419@email.com,503-340-4477,New York,PA,2025-08-27,True,514.69
C-00420,Frank,Smith,user420@email.com,847-783-5069,Houston,NY,2025-10-02,True,266.8
C-00421,Diana,Garcia,user421@email.com,406-735-5391,New York,NY,2025-02-21,True,974.04
C-00422,Alice,Jones,user422@email.com,579-510-2121,Los Angeles,CA,2025-04-22,True,164.07
C-00423,Grace,Brown,user423@email.com,424-400-5528,Phoenix,IL,2025-09-03,True,97.12
C-00424,Eve,Smith,user424@email.com,304-270-3575,Los Angeles,PA,2025-05-20,True,46.51
C-00425,Grace,Miller,,786-694-8278,Houston,AZ,2025-02-18,False,13.74
C-00426,Frank,Williams,user426@email.com,282-789-8712,New York,TX,2025-10-23,True,1722.45
C-00427,Grace,Williams,user427@email.com,344-761-7637,Los Angeles,NY,2025-05-14,True,-50.0
C-00428,Eve,Jones,user428@email.com,503-607-9095,New York,TX,2025-02-28,False,1002.3
C-00429,Alice,Johnson,user429@email.com,375-296-8038,Houston,TX,2025-05-08,True,229.5
C-00430,Frank,Brown,user430@email.com,776-334-4339,Phoenix,AZ,2025-09-16,True,28.74
C-00431,Bob,Williams,user431@email.com,712-370-6825,New York,CA,INVALID_DATE,True,201.33
C-00432,Grace,Smith,user432@email.com,281-715-2842,Houston,IL,2025-08-30,True,61.85
C-00433,Henry,Smith,user433@email.com,927-682-1895,Phoenix,PA,2025-09-23,True,456.58
C-00434,Charlie,Smith,user434@email.com,230-959-6046,Houston,NY,2026-01-31,True,56.24
C-00435,Grace,Smith,user435@email.com,698-529-6786,Philadelphia,TX,2025-10-30,True,88.08
C-00436,Henry,Miller,user436@email.com,883-765-3318,New York,AZ,2025-11-20,True,479.06
C-00437,Diana,Johnson,user437@email.com,788-513-5287,Chicago,NY,2025-12-08,True,1115.5
C-00438,Charlie,Miller,user438@email.com,460-245-7718,Houston,CA,INVALID_DATE,True,205.22
C-00439,Alice,Garcia,user439@email.com,956-345-5169,New York,IL,2025-10-16,True,-50.0
C-00440,Charlie,Jones,user440@email.com,278-352-5249,Philadelphia,PA,2025-09-27,True,81.34
C-00441,Frank,Miller,user441@email.com,684-811-2096,Houston,NY,2025-08-31,True,33.37
C-00442,Henry,Miller,user442@email.com,,Chicago,IL,2025-11-10,True,287.47
C-00443,Alice,Johnson,user443@email.com,713-845-8749,Los Angeles,NY,2025-05-06,True,360.71
C-00444,Henry,Miller,user444@email.com,693-170-6990,Philadelphia,IL,2025-06-11,True,3913.54
C-00445,Frank,Garcia,user445@email.com,,Phoenix,NY,2025-09-17,True,82.38
C-00446,Alice,Brown,user446@email.com,318-578-5816,Phoenix,AZ,2025-01-24,True,72.91
C-00447,Grace,Brown,user447@email.com,439-103-4026,Phoenix,NY,2025-04-15,True,5591.16
C-00448,Diana,Williams,user448@email.com,986-834-3278,Philadelphia,AZ,2026-01-04,False,52.19
C-00449,Alice,Smith,user449@email.com,962-562-5176,Chicago,CA,2025-12-10,False,57.6
C-00450,Charlie,Miller,user450@email.com,821-604-1461,Philadelphia,NY,2025-12-07,True,241.06
C-00451,Henry,Smith,user451@email.com,472-225-2055,Philadelphia,IL,2025-06-13,True,920.6
C-00452,Alice,Johnson,,,Phoenix,TX,2025-12-18,True,14.53
C-00453,Frank,Jones,,924-943-5314,New York,CA,2025-08-05,True,184.68
C-00454,Charlie,Johnson,user454@email.com,930-411-5750,New York,PA,2025-11-08,True,62.48
C-00455,Diana,Williams,user455@email.com,226-300-5561,Philadelphia,PA,2025-10-26,True,1537.08
C-00456,Bob,Smith,user456@email.com,639-937-6418,Chicago,TX,2025-01-18,True,249.97
C-00457,Diana,Williams,user457@email.com,333-809-8622,Philadelphia,TX,2025-12-02,False,295.6
C-00458,Alice,Johnson,user458@email.com,,Philadelphia,PA,2025-03-21,True,68.82
C-00459,Bob,Smith,user459@email.com,223-299-1671,Los Angeles,PA,2025-07-23,False,73.28
C-00460,Bob,Brown,user460@email.com,404-817-1500,Phoenix,CA,2026-01-01,True,315.92
C-00461,Diana,Jones,user461@email.com,479-805-6122,Chicago,AZ,2025-02-14,False,21.88
C-00462,Charlie,Jones,user462@email.com,561-240-4823,Phoenix,NY,2025-04-12,True,10.51
C-00463,Grace,Miller,user463@email.com,526-654-2802,Los Angeles,TX,2025-07-30,True,64.8
C-00464,Eve,Miller,user464@email.com,210-742-5569,Philadelphia,CA,2025-03-15,True,41.79
C-00465,Frank,Miller,user465@email.com,490-641-7966,Chicago,NY,2025-05-04,True,338.46
C-00466,Eve,Brown,,252-366-3598,Houston,IL,2025-10-23,True,57.72
C-00467,Grace,Garcia,user467@email.com,,New York,PA,2025-10-19,True,2247.28
C-00468,Grace,Johnson,user468@email.com,,New York,AZ,2025-10-05,True,117.19
C-00469,Henry,Johnson,user469@email.com,595-563-4492,Houston,CA,2025-01-26,False,161.82
C-00470,Frank,Brown,user470@email.com,590-475-5777,Philadelphia,TX,2025-11-25,True,-50.0
C-00471,Grace,Smith,user471@email.com,698-598-9453,New York,PA,2025-10-08,True,90.24
C-00472,Eve,Miller,,295-926-1801,Philadelphia,NY,2025-03-30,False,582.54
C-00473,Bob,Garcia,user473@email.com,536-605-3211,Chicago,IL,2025-09-22,False,115.51
C-00474,Diana,Miller,user474@email.com,933-113-4082,Philadelphia,PA,2025-05-27,True,2422.17
C-00475,Frank,Jones,user475@email.com,413-584-1065,Philadelphia,CA,2025-08-15,True,1681.62
C-00476,Frank,Williams,user476@email.com,799-462-8090,Chicago,PA,2025-12-02,True,510.56
C-00477,Frank,Johnson,user477@email.com,834-507-1098,Phoenix,AZ,2025-09-23,True,1410.88
C-00478,Frank,Jones,user478@email.com,400-738-3766,Phoenix,CA,2025-11-12,True,608.7
C-00479,Diana,Brown,,,New York,AZ,2025-05-04,True,14.54
C-00480,Bob,Garcia,user480@email.com,759-929-6026,New York,NY,2025-03-11,True,4164.13
C-00481,Henry,Garcia,user481@email.com,580-215-9918,New York,IL,2025-07-20,True,599.47
C-00482,Frank,Johnson,user482@email.com,,Chicago,AZ,2025-11-09,False,20.16
C-00483,Bob,Miller,user483@email.com,,Philadelphia,TX,2025-04-17,True,818.54
C-00484,Alice,Smith,user484@email.com,542-985-4370,Los Angeles,CA,2026-01-20,True,70.11
C-00485,Grace,Brown,user485@email.com,331-210-3824,Houston,NY,2025-04-30,True,39.92
C-00486,Charlie,Garcia,user486@email.com,533-401-9602,Chicago,NY,2025-05-07,True,1024.57
C-00487,Charlie,Johnson,,322-834-4053,Philadelphia,AZ,2025-03-08,True,13.78
C-00488,Charlie,Smith,,814-688-5506,Philadelphia,TX,2025-04-24,True,172.45
C-00489,Frank,Johnson,user489@email.com,978-438-2089,Los Angeles,NY,2025-02-05,True,107.82
C-00490,Diana,Smith,user490@email.com,,Los Angeles,NY,2025-11-04,True,290.69
C-00491,Eve,Garcia,user491@email.com,320-514-5465,New York,PA,2025-12-18,True,299.13
C-00492,Frank,Brown,,488-498-4532,Phoenix,PA,2025-08-18,True,27.62
C-00493,Eve,Johnson,user493@email.com,905-855-2965,Los Angeles,AZ,2025-06-01,True,832.79
C-00494,Eve,Garcia,user494@email.com,819-984-6968,Phoenix,AZ,2026-01-14,True,180.64
C-00495,Diana,Williams,user495@email.com,,New York,AZ,2025-03-20,True,317.13
C-00496,Eve,Jones,,313-589-8763,New York,CA,2025-12-31,True,11.17
C-00497,Eve,Brown,user497@email.com,326-722-2143,Philadelphia,IL,2025-04-20,False,370.97
C-00498,Henry,Miller,user498@email.com,,Chicago,AZ,2025-06-20,True,66.48
C-00499,Grace,Williams,user499@email.com,393-737-3769,Phoenix,AZ,2025-06-12,True,58.88
C-00500,Henry,Smith,user500@email.com,389-894-5619,Phoenix,AZ,2025-11-15,True,747.56
