customer_id,first_name,last_name,email,phone,city,state,signup_date,is_active,total_spent
C-00301,Diana,Smith,user301@email.com,736-249-4253,Phoenix,PA,2025-04-04,True,28.11
C-00302,Frank,Johnson,user302@email.com,293-995-4714,New York,AZ,2025-04-09,True,418.93
C-00303,Henry,Smith,user303@email.com,529-121-7019,Los Angeles,NY,2025-11-20,True,1288.35
C-00304,Alice,Williams,user304@email.com,222-910-2729,Phoenix,TX,2025-05-13,True,1260.49
C-00305,Alice,Johnson,user305@email.com,701-165-7582,Philadelphia,NY,2025-01-17,True,66.89
C-00306,Grace,Smith,user306@email.com,255-619-8119,New York,CA,2025-06-27,True,39.51
C-00307,Charlie,Williams,,330-582-6147,Philadelphia,AZ,2025-01-24,False,-50.0
C-00308,Eve,Brown,user308@email.com,737-120-7894,Philadelphia,CA,2025-05-09,True,1566.51
C-00309,Grace,Jones,user309@email.com,252-656-8000,Phoenix,TX,2026-01-30,True,19.23
C-00310,Grace,Brown,user310@email.com,271-957-5311,Los Angeles,NY,2025-04-19,False,15.33
C-00311,Alice,Johnson,user311@email.com,330-351-7827,New York,AZ,2025-10-21,False,6.9
C-00312,Eve,Garcia,user312@email.com,357-685-3244,Houston,TX,2025-11-08,True,170.95
C-00313,Diana,Williams,user313@email.com,364-717-1060,Los Angeles,TX,2025-04-06,True,11.6
C-00314,Grace,Smith,,994-620-8451,New York,TX,2026-01-22,True,885.68
C-00315,Frank,Johnson,,,Los Angeles,AZ,2025-05-28,True,1739.23
C-00316,Frank,Jones,user316@email.com,884-603-8215,Philadelphia,AZ,2025-09-17,False,120.87
C-00317,Diana,Williams,user317@email.com,591-190-1096,Los Angeles,AZ,2025-11-30,False,5375.56
C-00318,Alice,Williams,user318@email.com,602-369-5748,New York,CA,2026-01-13,True,210.66
C-00319,Charlie,Garcia,user319@email.com,497-553-5246,Houston,NY,2025-08-08,True,69.59
C-00320,Alice,Jones,user320@email.com,616-350-4259,Chicago,TX,2025-06-10,False,67.9
C-00321,Bob,Jones,user321@email.com,,Los Angeles,TX,2025-05-12,True,1273.38
C-00322,Eve,Garcia,,508-399-1996,Phoenix,TX,2026-01-04,True,487.46
C-00323,Charlie,Brown,user323@email.com,262-982-7903,Phoenix,AZ,2025-08-08,True,7.06
