customer_id,first_name,last_name,email,phone,city,state,signup_date,is_active,total_spent
C-00201,Grace,Williams,user201@email.com,409-605-1141,Los Angeles,CA,2025-05-01,True,12.97
C-00202,Charlie,Miller,user202@email.com,,Philadelphia,TX,2025-12-25,True,75.21
C-00203,Henry,Miller,user203@email.com,291-900-6705,Houston,CA,2025-12-22,True,29.41
C-00204,Charlie,Brown,user204@email.com,378-679-3452,Houston,NY,INVALID_DATE,False,171.69
C-00205,Grace,Brown,user205@email.com,760-396-7638,Houston,IL,2025-05-18,True,24.86
C-00206,Eve,Smith,user206@email.com,936-275-4893,Chicago,AZ,2025-01-08,True,16.59
C-00207,Charlie,Miller,user207@email.com,582-432-7808,Phoenix,CA,2026-01-12,True,284.03
C-00208,Grace,Smith,,294-907-6929,Chicago,CA,2025-10-21,True,230.65
C-00209,Frank,Garcia,user209@email.com,547-418-2406,Philadelphia,NY,2025-11-01,False,35.8
C-00210,Eve,Smith,user210@email.com,834-772-9252,Houston,IL,2025-01-09,True,1014.23
C-00211,Eve,Johnson,user211@email.com,629-793-5131,Chicago,CA,2025-08-05,True,79.14
C-00212,Frank,Garcia,user212@email.com,426-191-1924,New York,CA,2025-06-10,True,181.09
C-00213,Charlie,Williams,user213@email.com,340-521-7562,Phoenix,CA,2025-06-26,True,15.35
C-00214,Grace,Jones,user214@email.com,903-157-5282,Phoenix,NY,2025-09-25,False,77.65
C-00215,Frank,Garcia,user215@email.com,923-895-4686,Los Angeles,TX,INVALID_DATE,True,228.67
C-00216,Frank,Johnson,user216@email.com,401-328-8104,Philadelphia,IL,2025-08-19,True,1267.65
C-00217,Grace,Jones,user217@email.com,354-837-9826,New York,AZ,2025-10-31,True,55.69
C-00218,Henry,Garcia,,619-839-8517,Houston,NY,2025-07-19,True,24.29
C-00219,Charlie,Jones,user219@email.com,907-529-9099,Los Angeles,NY,2026-01-11,True,4862.21
C-00220,Charlie,Jones,user220@email.com,906-517-3287,Chicago,CA,2026-01-20,True,1106.17
C-00221,Henry,Garcia,user221@email.com,442-661-4595,Los Angeles,IL,2025-11-25,True,742.5
C-00222,Alice,Smith,user222@email.com,730-107-6188,Houston,AZ,2026-01-23,True,405.41
C-00223,Henry,Miller,user223@email.com,486-804-3451,Houston,IL,2026-01-18,True,157.49
C-00224,Diana,Miller,,987-280-5786,Phoenix,NY,2025-05-07,True,561.11
C-00225,Diana,Jones,user225@email.com,544-786-4183,Phoenix,PA,2025-08-28,True,510.58
