customer_id,first_name,last_name,email,phone,city,state,signup_date,is_active,total_spent
C-00001,Grace,Johnson,user1@email.com,701-951-5982,Los Angeles,TX,2025-07-15,True,32.26
C-00002,Frank,Jones,user2@email.com,219-393-9325,New York,NY,2025-09-19,True,156.67
C-00003,Grace,Williams,user3@email.com,875-689-9801,Philadelphia,TX,2025-11-12,True,118.73
C-00004,Charlie,Johnson,user4@email.com,654-542-6533,Houston,CA,2025-10-02,False,82.33
C-00005,Eve,Johnson,user5@email.com,344-386-7583,New York,CA,2025-07-05,True,99.54
C-00006,Charlie,Brown,user6@email.com,212-702-8568,Los Angeles,AZ,2025-08-03,True,221.24
C-00007,Grace,Jones,user7@email.com,554-619-7309,Philadelphia,NY,2025-02-09,True,15.3
C-00008,Bob,Garcia,user8@email.com,840-580-8087,New York,NY,2026-01-15,True,72.46
C-00009,Diana,Johnson,user9@email.com,726-161-9553,Phoenix,CA,2025-10-28,False,387.75
C-00010,Charlie,Smith,,422-503-4078,Los Angeles,AZ,2025-02-11,False,32.1
C-00011,Diana,Smith,user11@email.com,783-945-3289,Phoenix,NY,2025-11-22,True,6.97
C-00012,Bob,Brown,user12@email.com,424-663-4937,Chicago,NY,2025-06-01,True,116.44
C-00013,Grace,Johnson,user13@email.com,304-738-8294,Phoenix,TX,2025-05-30,True,173.41
C-00014,Bob,Miller,user14@email.com,365-725-5610,Chicago,IL,2025-02-22,True,36.96
C-00015,Alice,Brown,user15@email.com,566-338-1672,Los Angeles,AZ,INVALID_DATE,True,26.53
C-00016,Bob,Brown,user16@email.com,577-388-5867,New York,PA,2025-11-30,True,13.22
C-00017,Grace,Brown,user17@email.com,419-347-5976,Los Angeles,CA,2025-06-01,True,37.02
C-00018,Henry,Garcia,user18@email.com,311-633-3747,Houston,IL,2025-05-25,True,14.41
C-00019,Bob,Johnson,user19@email.com,270-836-7733,Los Angeles,TX,2025-05-03,False,95.26
C-00020,Alice,Johnson,user20@email.com,416-323-1016,Los Angeles,CA,2025-04-25,False,156.17
C-00021,Grace,Williams,user21@email.com,335-393-4839,Philadelphia,CA,2026-01-01,True,11.83
C-00022,Alice,Brown,user22@email.com,940-988-8454,Houston,TX,2025-07-28,True,257.5
C-00023,Henry,Brown,user23@email.com,313-498-8864,Houston,PA,2025-02-25,False,767.22
